image_path,seg_path,kind
/mnt/scratch/data/Totalsegmentator_dataset/s0780/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0780/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0166/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0166/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0871/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0871/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0453/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0453/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1093/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1093/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0604/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0604/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0717/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0717/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0414/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0414/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0877/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0877/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0537/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0537/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1220/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1220/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1237/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1237/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0106/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0106/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0729/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0729/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0618/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0618/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0405/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0405/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0140/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0140/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0759/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0759/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0728/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0728/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1071/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1071/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0444/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0444/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0706/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0706/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0462/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0462/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0174/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0174/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1339/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1339/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0820/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0820/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0391/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0391/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0968/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0968/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1056/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1056/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0875/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0875/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0226/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0226/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0833/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0833/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0497/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0497/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0559/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0559/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0704/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0704/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0974/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0974/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1114/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1114/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1195/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1195/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0021/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0021/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0572/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0572/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0002/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0002/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s1034/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1034/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1203/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1203/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0588/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0588/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0281/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0281/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0279/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0279/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0668/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0668/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0378/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0378/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0528/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0528/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1138/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1138/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0478/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0478/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1051/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1051/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s1315/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1315/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1011/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1011/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0187/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0187/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0857/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0857/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0056/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0056/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0643/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0643/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0750/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0750/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0103/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0103/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0254/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0254/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1231/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1231/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0373/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0373/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0167/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0167/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1168/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1168/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0868/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0868/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s1075/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1075/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0853/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0853/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1129/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1129/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0503/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0503/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0814/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0814/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0786/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0786/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1001/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1001/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0466/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0466/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0159/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0159/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0219/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0219/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0491/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0491/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1279/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1279/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0909/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0909/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1163/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1163/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0263/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0263/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0389/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0389/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1055/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1055/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0576/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0576/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0234/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0234/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0608/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0608/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0855/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0855/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1072/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1072/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1150/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1150/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1300/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1300/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0633/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0633/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1259/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1259/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1227/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1227/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0783/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0783/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0170/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0170/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0110/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0110/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0259/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0259/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1043/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1043/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0851/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0851/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1053/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1053/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1156/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1156/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1036/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1036/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0340/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0340/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1194/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1194/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0567/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0567/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0713/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0713/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0112/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0112/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0568/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0568/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0083/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0083/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0736/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0736/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0388/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0388/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0825/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0825/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0958/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0958/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1169/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1169/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0410/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0410/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0044/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0044/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0292/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0292/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0936/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0936/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0653/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0653/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0993/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0993/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0518/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0518/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0289/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0289/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1026/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1026/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0925/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0925/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0858/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0858/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1017/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1017/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0840/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0840/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0575/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0575/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0642/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0642/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0874/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0874/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0417/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0417/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0972/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0972/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0883/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0883/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1254/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1254/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1333/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1333/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1359/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1359/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0984/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0984/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0449/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0449/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0748/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0748/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1243/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1243/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0493/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0493/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0997/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0997/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0474/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0474/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1115/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1115/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1021/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1021/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1040/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1040/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0081/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0081/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1338/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1338/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1260/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1260/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0085/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0085/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0379/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0379/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0043/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0043/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0850/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0850/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0535/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0535/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0879/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0879/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0217/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0217/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1185/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1185/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1002/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1002/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0935/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0935/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0838/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0838/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1170/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1170/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0424/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0424/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0756/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0756/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0638/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0638/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s1047/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1047/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0579/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0579/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0084/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0084/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1015/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1015/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0003/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0003/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1345/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1345/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0359/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0359/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0792/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0792/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0376/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0376/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0595/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0595/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0791/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0791/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1335/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1335/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1325/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1325/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0901/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0901/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0336/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0336/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0465/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0465/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0067/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0067/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0813/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0813/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0922/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0922/merged.nii.gz,train
